activity_date,total_marketing_spend_usd,affiliate_revenue_usd,stockout_rate,event_name,driver_plan_method
2026-10-05,1479.33,2122.39,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-06,1496.13,1941.94,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-07,1540.80,2211.95,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-08,1495.42,2165.14,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-09,1479.18,1976.65,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-10,1443.49,1947.09,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-11,1509.06,2218.87,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-12,1490.50,1827.70,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-13,1704.10,2310.78,0.0360,none,52_week_pattern_with_recent_pacing
2026-10-14,1619.96,2382.27,0.0360,monthly_promotion,52_week_pattern_with_recent_pacing
2026-10-15,1751.39,2401.88,0.0360,monthly_promotion,52_week_pattern_with_recent_pacing
2026-10-16,1455.78,2134.25,0.0180,monthly_promotion,52_week_pattern_with_recent_pacing
2026-10-17,1492.06,1963.53,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-18,1537.91,2211.87,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-19,1469.83,1984.87,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-20,1417.68,2184.65,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-21,1486.54,1921.73,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-22,1549.28,2085.90,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-23,1526.14,2012.14,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-24,1447.69,2085.39,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-25,1564.26,2160.99,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-26,1462.36,1981.17,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-27,1530.93,2204.56,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-28,1523.04,1977.96,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-29,1511.47,2205.34,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-30,1581.40,2043.10,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-31,1511.14,2052.11,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-01,1531.09,2091.71,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-02,1515.20,2145.67,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-03,1483.17,1994.84,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-04,1474.26,2068.34,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-05,1541.74,2272.07,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-06,1434.88,2117.17,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-07,1604.42,2220.83,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-08,1571.53,2043.24,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-09,1545.00,2091.78,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-10,1555.21,2347.36,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-11,1508.02,2016.05,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-12,1554.30,2276.57,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-13,1775.18,2434.08,0.0360,none,52_week_pattern_with_recent_pacing
2026-11-14,1765.65,2485.22,0.0360,monthly_promotion,52_week_pattern_with_recent_pacing
2026-11-15,1806.17,2547.21,0.0360,monthly_promotion,52_week_pattern_with_recent_pacing
2026-11-16,1556.65,2146.35,0.0180,monthly_promotion,52_week_pattern_with_recent_pacing
2026-11-17,1481.76,2116.82,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-18,1589.23,2323.28,0.0180,none,52_week_pattern_with_recent_pacing
2026-11-19,2227.83,2821.86,0.0730,none,52_week_pattern_with_recent_pacing
