forecast_date,horizon_day,target,model,forecast,lower_bound,upper_bound,planned_marketing_spend_usd,planned_affiliate_revenue_usd,planned_stockout_rate,planned_event
2026-11-05,77,net_revenue_usd,driver_regression,10307.82,10005.72,10609.92,1541.74,2272.07,0.0180,none
2026-11-06,78,net_revenue_usd,driver_regression,10317.69,10015.14,10620.25,1434.88,2117.17,0.0180,none
2026-11-07,79,net_revenue_usd,driver_regression,11186.71,10883.7,11489.71,1604.42,2220.83,0.0180,none
2026-11-08,80,net_revenue_usd,driver_regression,10011.1,9707.64,10314.56,1571.53,2043.24,0.0180,none
2026-11-09,81,net_revenue_usd,driver_regression,9376.71,9072.8,9680.62,1545.00,2091.78,0.0180,none
2026-11-10,82,net_revenue_usd,driver_regression,9985.97,9681.61,10290.33,1555.21,2347.36,0.0180,none
2026-11-11,83,net_revenue_usd,driver_regression,9808.5,9503.69,10113.31,1508.02,2016.05,0.0180,none
2026-11-12,84,net_revenue_usd,driver_regression,10371.27,10066.01,10676.53,1554.30,2276.57,0.0180,none
2026-11-13,85,net_revenue_usd,driver_regression,11919.42,11613.71,12225.13,1775.18,2434.08,0.0360,none
2026-11-14,86,net_revenue_usd,driver_regression,12223.5,11917.34,12529.65,1765.65,2485.22,0.0360,monthly_promotion
2026-11-15,87,net_revenue_usd,driver_regression,11509.5,11202.89,11816.1,1806.17,2547.21,0.0360,monthly_promotion
2026-11-16,88,net_revenue_usd,driver_regression,9539.67,9232.62,9846.71,1556.65,2146.35,0.0180,monthly_promotion
2026-11-17,89,net_revenue_usd,driver_regression,9546.84,9239.35,9854.34,1481.76,2116.82,0.0180,none
2026-11-18,90,net_revenue_usd,driver_regression,10374.21,10066.27,10682.15,1589.23,2323.28,0.0180,none
2026-11-19,91,net_revenue_usd,driver_regression,13650.09,13341.7,13958.47,2227.83,2821.86,0.0730,none
2026-08-21,1,shipped_revenue_usd,seasonal_naive,8417.7,7285.51,9549.89,1312.56,1777.08,0.0180,none
2026-08-22,2,shipped_revenue_usd,seasonal_naive,6111.07,4976.68,7245.46,1227.28,1638.16,0.0180,none
2026-08-23,3,shipped_revenue_usd,seasonal_naive,4667.85,3531.27,5804.43,1253.82,1866.79,0.0180,none
2026-08-24,4,shipped_revenue_usd,seasonal_naive,11897.25,10758.47,13036.03,1274.91,1746.26,0.0180,none
2026-08-25,5,shipped_revenue_usd,seasonal_naive,7419.1,6278.14,8560.06,1330.44,1716.95,0.0180,none
2026-08-26,6,shipped_revenue_usd,seasonal_naive,7661.6,6518.46,8804.74,1317.83,1738.24,0.0180,none
2026-08-27,7,shipped_revenue_usd,seasonal_naive,7972.74,6827.42,9118.06,1283.11,1889.19,0.0180,none
2026-08-28,8,shipped_revenue_usd,seasonal_naive,8347.01,7199.51,9494.51,1336.99,1750.14,0.0180,none
2026-08-29,9,shipped_revenue_usd,seasonal_naive,6122.16,4972.49,7271.83,1282.63,1674.50,0.0180,none
2026-08-30,10,shipped_revenue_usd,seasonal_naive,4676.31,3524.48,5828.14,1315.40,1773.24,0.0180,none
2026-08-31,11,shipped_revenue_usd,seasonal_naive,12027.92,10873.93,13181.91,1298.34,1853.31,0.0180,none
2026-09-01,12,shipped_revenue_usd,seasonal_naive,8599.72,7443.57,9755.87,1311.83,1876.30,0.0180,none
2026-09-02,13,shipped_revenue_usd,seasonal_naive,7779.14,6620.83,8937.45,1284.31,1790.93,0.0180,none
2026-09-03,14,shipped_revenue_usd,seasonal_naive,7969.26,6808.8,9129.72,1298.10,1647.28,0.0180,none
2026-09-04,15,shipped_revenue_usd,seasonal_naive,8474.31,7311.71,9636.91,1291.22,1960.72,0.0180,none
2026-09-05,16,shipped_revenue_usd,seasonal_naive,6133.25,4968.51,7297.99,1314.36,1783.22,0.0180,none
2026-09-06,17,shipped_revenue_usd,seasonal_naive,4684.78,3517.9,5851.66,1339.11,1968.49,0.0180,none
2026-09-07,18,shipped_revenue_usd,seasonal_naive,12049.69,10880.67,13218.71,1309.00,1865.93,0.0180,none
2026-09-08,19,shipped_revenue_usd,seasonal_naive,9360.76,8189.61,10531.91,1323.09,2097.71,0.0180,none
2026-09-09,20,shipped_revenue_usd,seasonal_naive,8196.44,7023.17,9369.71,1343.84,1879.05,0.0180,none
2026-09-10,21,shipped_revenue_usd,seasonal_naive,8139.23,6963.83,9314.63,1349.61,1788.07,0.0180,none
2026-09-11,22,shipped_revenue_usd,seasonal_naive,9055.06,7877.55,10232.57,1314.14,1971.59,0.0180,none
2026-09-12,23,shipped_revenue_usd,seasonal_naive,6144.34,4964.71,7323.97,1364.73,1977.53,0.0180,none
2026-09-13,24,shipped_revenue_usd,seasonal_naive,4693.25,3511.51,5874.99,1571.59,2146.86,0.0360,none
2026-09-14,25,shipped_revenue_usd,seasonal_naive,12071.46,10887.61,13255.31,1579.39,2278.22,0.0360,monthly_promotion
2026-09-15,26,shipped_revenue_usd,seasonal_naive,12074.57,10888.62,13260.52,1518.43,2168.57,0.0360,monthly_promotion
2026-09-16,27,shipped_revenue_usd,seasonal_naive,9151.91,7963.86,10339.96,1405.39,1958.36,0.0180,monthly_promotion
2026-09-17,28,shipped_revenue_usd,seasonal_naive,8717.82,7527.67,9907.97,1426.78,1859.64,0.0180,none
2026-09-18,29,shipped_revenue_usd,seasonal_naive,8980.18,7787.94,10172.42,1364.67,1885.68,0.0180,none
2026-09-19,30,shipped_revenue_usd,seasonal_naive,6155.42,4961.09,7349.75,1382.87,2046.15,0.0180,none
2026-09-20,31,shipped_revenue_usd,seasonal_naive,4701.72,3505.31,5898.13,1351.23,1954.82,0.0180,none
2026-09-21,32,shipped_revenue_usd,seasonal_naive,12093.24,10894.75,13291.73,1387.02,2113.83,0.0180,none
2026-09-22,33,shipped_revenue_usd,seasonal_naive,9971.55,8770.98,11172.12,1422.42,2076.69,0.0180,none
2026-09-23,34,shipped_revenue_usd,seasonal_naive,8196.41,6993.76,9399.06,1394.48,1840.86,0.0180,none
2026-09-24,35,shipped_revenue_usd,seasonal_naive,8820.09,7615.37,10024.81,1380.27,2067.25,0.0180,none
2026-09-25,36,shipped_revenue_usd,seasonal_naive,9426.36,8219.58,10633.14,1429.58,1982.78,0.0180,none
2026-09-26,37,shipped_revenue_usd,seasonal_naive,6166.51,4957.66,7375.36,1521.18,1866.34,0.0180,none
2026-09-27,38,shipped_revenue_usd,seasonal_naive,4710.18,3499.27,5921.09,1384.52,1885.99,0.0180,none
2026-09-28,39,shipped_revenue_usd,seasonal_naive,12115.01,10902.05,13327.97,1454.34,1894.94,0.0180,none
2026-09-29,40,shipped_revenue_usd,seasonal_naive,11309.68,10094.66,12524.7,1454.27,2249.54,0.0180,none
2026-09-30,41,shipped_revenue_usd,seasonal_naive,8635.63,7418.56,9852.7,1475.17,2001.13,0.0180,none
2026-10-01,42,shipped_revenue_usd,seasonal_naive,8694.54,7475.43,9913.65,1418.15,2035.09,0.0180,none
2026-10-02,43,shipped_revenue_usd,seasonal_naive,9410.59,8189.43,10631.75,1434.42,1942.78,0.0180,none
2026-10-03,44,shipped_revenue_usd,seasonal_naive,6177.6,4954.4,7400.8,1421.91,2132.82,0.0180,none
2026-10-04,45,shipped_revenue_usd,seasonal_naive,4718.65,3493.42,5943.88,1451.72,1945.33,0.0180,none
2026-10-05,46,shipped_revenue_usd,seasonal_naive,12136.78,10909.52,13364.04,1479.33,2122.39,0.0180,none
2026-10-06,47,shipped_revenue_usd,seasonal_naive,12139.89,10910.6,13369.18,1496.13,1941.94,0.0180,none
2026-10-07,48,shipped_revenue_usd,seasonal_naive,8930.08,7698.76,10161.4,1540.80,2211.95,0.0180,none
2026-10-08,49,shipped_revenue_usd,seasonal_naive,9054.68,7821.34,10288.02,1495.42,2165.14,0.0180,none
2026-10-09,50,shipped_revenue_usd,seasonal_naive,9747.5,8512.14,10982.86,1479.18,1976.65,0.0180,none
2026-10-10,51,shipped_revenue_usd,seasonal_naive,6188.69,4951.31,7426.07,1443.49,1947.09,0.0180,none
2026-10-11,52,shipped_revenue_usd,seasonal_naive,4727.12,3487.73,5966.51,1509.06,2218.87,0.0180,none
2026-10-12,53,shipped_revenue_usd,seasonal_naive,12158.55,10917.15,13399.95,1490.50,1827.70,0.0180,none
2026-10-13,54,shipped_revenue_usd,seasonal_naive,12161.66,10918.25,13405.07,1704.10,2310.78,0.0360,none
2026-10-14,55,shipped_revenue_usd,seasonal_naive,10965.4,9719.99,12210.81,1619.96,2382.27,0.0360,monthly_promotion
2026-10-15,56,shipped_revenue_usd,seasonal_naive,10317.85,9070.44,11565.26,1751.39,2401.88,0.0360,monthly_promotion
2026-10-16,57,shipped_revenue_usd,seasonal_naive,9398.73,8149.32,10648.14,1455.78,2134.25,0.0180,monthly_promotion
2026-10-17,58,shipped_revenue_usd,seasonal_naive,6199.78,4948.38,7451.18,1492.06,1963.53,0.0180,none
2026-10-18,59,shipped_revenue_usd,seasonal_naive,4735.58,3482.19,5988.97,1537.91,2211.87,0.0180,none
2026-10-19,60,shipped_revenue_usd,seasonal_naive,12180.33,10924.95,13435.71,1469.83,1984.87,0.0180,none
2026-10-20,61,shipped_revenue_usd,seasonal_naive,12183.44,10926.08,13440.8,1417.68,2184.65,0.0180,none
2026-10-21,62,shipped_revenue_usd,seasonal_naive,9233.25,7973.91,10492.59,1486.54,1921.73,0.0180,none
2026-10-22,63,shipped_revenue_usd,seasonal_naive,9091.91,7830.59,10353.23,1549.28,2085.90,0.0180,none
2026-10-23,64,shipped_revenue_usd,seasonal_naive,9886.55,8623.26,11149.84,1526.14,2012.14,0.0180,none
2026-10-24,65,shipped_revenue_usd,seasonal_naive,6210.86,4945.6,7476.12,1447.69,2085.39,0.0180,none
2026-10-25,66,shipped_revenue_usd,seasonal_naive,4744.05,3476.82,6011.28,1564.26,2160.99,0.0180,none
2026-10-26,67,shipped_revenue_usd,seasonal_naive,12202.1,10932.9,13471.3,1462.36,1981.17,0.0180,none
2026-10-27,68,shipped_revenue_usd,seasonal_naive,12205.21,10934.05,13476.37,1530.93,2204.56,0.0180,none
2026-10-28,69,shipped_revenue_usd,seasonal_naive,9602.24,8329.12,10875.36,1523.04,1977.96,0.0180,none
2026-10-29,70,shipped_revenue_usd,seasonal_naive,9144.91,7869.83,10419.99,1511.47,2205.34,0.0180,none
2026-10-30,71,shipped_revenue_usd,seasonal_naive,10240.1,8963.07,11517.13,1581.40,2043.10,0.0180,none
2026-10-31,72,shipped_revenue_usd,seasonal_naive,6221.95,4942.97,7500.93,1511.14,2052.11,0.0180,none
2026-11-01,73,shipped_revenue_usd,seasonal_naive,4752.52,3471.59,6033.45,1531.09,2091.71,0.0180,none
2026-11-02,74,shipped_revenue_usd,seasonal_naive,12223.87,10941.0,13506.74,1515.20,2145.67,0.0180,none
2026-11-03,75,shipped_revenue_usd,seasonal_naive,12226.98,10942.17,13511.79,1483.17,1994.84,0.0180,none
2026-11-04,76,shipped_revenue_usd,seasonal_naive,9912.7,8625.95,11199.45,1474.26,2068.34,0.0180,none
2026-11-05,77,shipped_revenue_usd,seasonal_naive,9424.61,8135.92,10713.3,1541.74,2272.07,0.0180,none
2026-11-06,78,shipped_revenue_usd,seasonal_naive,9922.59,8631.97,11213.21,1434.88,2117.17,0.0180,none
2026-11-07,79,shipped_revenue_usd,seasonal_naive,6233.04,4940.49,7525.59,1604.42,2220.83,0.0180,none
2026-11-08,80,shipped_revenue_usd,seasonal_naive,4760.99,3466.51,6055.47,1571.53,2043.24,0.0180,none
2026-11-09,81,shipped_revenue_usd,seasonal_naive,12245.64,10949.24,13542.04,1545.00,2091.78,0.0180,none
2026-11-10,82,shipped_revenue_usd,seasonal_naive,12248.76,10950.44,13547.08,1555.21,2347.36,0.0180,none
2026-11-11,83,shipped_revenue_usd,seasonal_naive,10558.06,9257.82,11858.3,1508.02,2016.05,0.0180,none
2026-11-12,84,shipped_revenue_usd,seasonal_naive,9637.03,8334.87,10939.19,1554.30,2276.57,0.0180,none
2026-11-13,85,shipped_revenue_usd,seasonal_naive,11123.08,9819.01,12427.15,1775.18,2434.08,0.0360,none
2026-11-14,86,shipped_revenue_usd,seasonal_naive,6244.13,4938.15,7550.11,1765.65,2485.22,0.0360,monthly_promotion
2026-11-15,87,shipped_revenue_usd,seasonal_naive,4769.45,3461.56,6077.34,1806.17,2547.21,0.0360,monthly_promotion
2026-11-16,88,shipped_revenue_usd,seasonal_naive,12267.42,10957.63,13577.21,1556.65,2146.35,0.0180,monthly_promotion
2026-11-17,89,shipped_revenue_usd,seasonal_naive,12270.53,10958.84,13582.22,1481.76,2116.82,0.0180,none
2026-11-18,90,shipped_revenue_usd,seasonal_naive,12046.35,10732.76,13359.94,1589.23,2323.28,0.0180,none
2026-11-19,91,shipped_revenue_usd,seasonal_naive,10639.85,9324.36,11955.34,2227.83,2821.86,0.0730,none
